"Rank","Name","Country","Source","Value Column Name","Value"
"1362","Alexander Mamut","Russia","Native","NetWorth","2.3"
"1362","Alexander Mamut","Russia","Native","Age","61"
"1362","Alexander Mamut","Russia","Native","NetWorth - Age","-58.7"
"1362","Alexander Mamut","Russia","Native","Children","5"
"1362","Alexander Mamut","Russia","Native","(NetWorth - Age)%","-0.9622950819672131"
"1362","Alexander Mamut","Russia","Native","NetWorth","2.3"
"1362","Alexander Mamut","Russia","Native","Age","61"
"1362","Alexander Mamut","Russia","Native","NetWorth - Age","-58.7"
"1362","Alexander Mamut","Russia","Native","Children","5"
"1362","Alexander Mamut","Russia","Native","(NetWorth - Age)%","-0.9622950819672131"
"1362","Anand Burman","India","Native","NetWorth","2.3"
"1362","Anand Burman","India","Native","Age","69"
"1362","Anand Burman","India","Native","NetWorth - Age","-66.7"
"1362","Anand Burman","India","Native","Children","2"
"1362","Anand Burman","India","Native","(NetWorth - Age)%","-0.9666666666666667"
"1362","Anand Burman","India","Native","NetWorth","2.3"
"1362","Anand Burman","India","Native","Age","69"
"1362","Anand Burman","India","Native","NetWorth - Age","-66.7"
"1362","Anand Burman","India","Native","Children","2"
"1362","Anand Burman","India","Native","(NetWorth - Age)%","-0.9666666666666667"
"1362","Andrew Paradise","United States","Native","NetWorth","2.3"
"1362","Andrew Paradise","United States","Native","Age","39"
"1362","Andrew Paradise","United States","Native","NetWorth - Age","-36.7"
"1362","Andrew Paradise","United States","Native","Children",
"1362","Andrew Paradise","United States","Native","(NetWorth - Age)%","-0.9410256410256411"
"1362","Andrew Paradise","United States","Native","NetWorth","2.3"
"1362","Andrew Paradise","United States","Native","Age","39"
"1362","Andrew Paradise","United States","Native","NetWorth - Age","-36.7"
"1362","Andrew Paradise","United States","Native","Children",
"1362","Andrew Paradise","United States","Native","(NetWorth - Age)%","-0.9410256410256411"
"1362","Aristotelis Mistakidis","Greece","Native","NetWorth","2.3"
"1362","Aristotelis Mistakidis","Greece","Native","Age","59"
"1362","Aristotelis Mistakidis","Greece","Native","NetWorth - Age","-56.7"
"1362","Aristotelis Mistakidis","Greece","Native","Children","1"
"1362","Aristotelis Mistakidis","Greece","Native","(NetWorth - Age)%","-0.9610169491525424"
"1362","Aristotelis Mistakidis","Greece","Native","NetWorth","2.3"
"1362","Aristotelis Mistakidis","Greece","Native","Age","59"
"1362","Aristotelis Mistakidis","Greece","Native","NetWorth - Age","-56.7"
"1362","Aristotelis Mistakidis","Greece","Native","Children","1"
"1362","Aristotelis Mistakidis","Greece","Native","(NetWorth - Age)%","-0.9610169491525424"
"1362","Arkady Volozh","Russia","Native","NetWorth","2.3"
"1362","Arkady Volozh","Russia","Native","Age","57"
"1362","Arkady Volozh","Russia","Native","NetWorth - Age","-54.7"
"1362","Arkady Volozh","Russia","Native","Children","3"
"1362","Arkady Volozh","Russia","Native","(NetWorth - Age)%","-0.9596491228070176"
"1362","Arkady Volozh","Russia","Native","NetWorth","2.3"
"1362","Arkady Volozh","Russia","Native","Age","57"
"1362","Arkady Volozh","Russia","Native","NetWorth - Age","-54.7"
"1362","Arkady Volozh","Russia","Native","Children","3"
"1362","Arkady Volozh","Russia","Native","(NetWorth - Age)%","-0.9596491228070176"
"1362","Baba Kalyani","India","Native","NetWorth","2.3"
"1362","Baba Kalyani","India","Native","Age","72"
"1362","Baba Kalyani","India","Native","NetWorth - Age","-69.7"
