"Rank","Name","Country","Source","Value Column Name","Value"
"1362","Alexander Mamut","Russia","Native","NetWorth","2.3"
"1362","Alexander Mamut","Russia","Native","Age","61"
"1362","Alexander Mamut","Russia","Native","Children","5"
"1362","Alexander Mamut","Russia","Native","NetWorth","2.3"
"1362","Alexander Mamut","Russia","Native","Age","61"
"1362","Alexander Mamut","Russia","Native","Children","5"
"1362","Anand Burman","India","Native","NetWorth","2.3"
"1362","Anand Burman","India","Native","Age","69"
"1362","Anand Burman","India","Native","Children","2"
"1362","Anand Burman","India","Native","NetWorth","2.3"
"1362","Anand Burman","India","Native","Age","69"
"1362","Anand Burman","India","Native","Children","2"
"1362","Andrew Paradise","United States","Native","NetWorth","2.3"
"1362","Andrew Paradise","United States","Native","Age","39"
"1362","Andrew Paradise","United States","Native","Children",
"1362","Andrew Paradise","United States","Native","NetWorth","2.3"
"1362","Andrew Paradise","United States","Native","Age","39"
"1362","Andrew Paradise","United States","Native","Children",
"1362","Aristotelis Mistakidis","Greece","Native","NetWorth","2.3"
"1362","Aristotelis Mistakidis","Greece","Native","Age","59"
"1362","Aristotelis Mistakidis","Greece","Native","Children","1"
"1362","Aristotelis Mistakidis","Greece","Native","NetWorth","2.3"
"1362","Aristotelis Mistakidis","Greece","Native","Age","59"
"1362","Aristotelis Mistakidis","Greece","Native","Children","1"
"1362","Arkady Volozh","Russia","Native","NetWorth","2.3"
"1362","Arkady Volozh","Russia","Native","Age","57"
"1362","Arkady Volozh","Russia","Native","Children","3"
"1362","Arkady Volozh","Russia","Native","NetWorth","2.3"
"1362","Arkady Volozh","Russia","Native","Age","57"
"1362","Arkady Volozh","Russia","Native","Children","3"
"1362","Baba Kalyani","India","Native","NetWorth","2.3"
"1362","Baba Kalyani","India","Native","Age","72"
"1362","Baba Kalyani","India","Native","Children","1"
"1362","Baba Kalyani","India","Native","NetWorth","2.3"
"1362","Baba Kalyani","India","Native","Age","72"
"1362","Baba Kalyani","India","Native","Children","1"
"1362","Bang Jun-hyuk","South Korea","Native","NetWorth","2.3"
"1362","Bang Jun-hyuk","South Korea","Native","Age","52"
"1362","Bang Jun-hyuk","South Korea","Native","Children","3"
"1362","Bang Jun-hyuk","South Korea","Native","NetWorth","2.3"
"1362","Bang Jun-hyuk","South Korea","Native","Age","52"
"1362","Bang Jun-hyuk","South Korea","Native","Children","3"
"1362","Bang Shi-hyuk","South Korea","Native","NetWorth","2.3"
"1362","Bang Shi-hyuk","South Korea","Native","Age","48"
"1362","Bang Shi-hyuk","South Korea","Native","Children",
"1362","Bang Shi-hyuk","South Korea","Native","NetWorth","2.3"
"1362","Bang Shi-hyuk","South Korea","Native","Age","48"
"1362","Bang Shi-hyuk","South Korea","Native","Children",
"1362","Barry Zekelman","Canada","Native","NetWorth","2.3"
"1362","Barry Zekelman","Canada","Native","Age","54"
"1362","Barry Zekelman","Canada","Native","Children",
"1362","Barry Zekelman","Canada","Native","NetWorth","2.3"
"1362","Barry Zekelman","Canada","Native","Age","54"
"1362","Barry Zekelman","Canada","Native","Children",
"1362","Bill Alfond","United States","Native","NetWorth","2.3"
"1362","Bill Alfond","United States","Native","Age","72"
"1362","Bill Alfond","United States","Native","Children","3"
"1362","Bill Alfond","United States","Native","NetWorth","2.3"
"1362","Bill Alfond","United States","Native","Age","72"
"1362","Bill Alfond","United States","Native","Children","3"
