Team,Year,Value Column Name,Value
"United States","2016","Medals Won","145"
"United States","2016","No. of Gold Medals won By Female","84"
"United States","2016","Medals Won By Women %","0.56640625"
"United States","2016","No. Of Women Athletes","285"
"United States","2016","% of Wome Athletes","0.5238970588235294"
"United States","2014","Medals Won","34"
"United States","2014","No. of Gold Medals won By Female","4"
"United States","2014","Medals Won By Women %","0.6538461538461539"
"United States","2014","No. Of Women Athletes","91"
"United States","2014","% of Wome Athletes","0.457286432160804"
"United States","2012","Medals Won","153"
"United States","2012","No. of Gold Medals won By Female","99"
"United States","2012","Medals Won By Women %","0.6428571428571429"
"United States","2012","No. Of Women Athletes","262"
"United States","2012","% of Wome Athletes","0.5067698259187621"
"United States","2010","Medals Won","35"
"United States","2010","No. of Gold Medals won By Female","2"
"United States","2010","Medals Won By Women %","0.39325842696629215"
"United States","2010","No. Of Women Athletes","81"
"United States","2010","% of Wome Athletes","0.45"
"United States","2008","Medals Won","158"
"United States","2008","No. of Gold Medals won By Female","54"
"United States","2008","Medals Won By Women %","0.511326860841424"
"United States","2008","No. Of Women Athletes","276"
"United States","2008","% of Wome Athletes","0.4791666666666667"
"United States","2006","Medals Won","26"
"United States","2006","No. of Gold Medals won By Female","2"
"United States","2006","Medals Won By Women %","0.5416666666666666"
"United States","2006","No. Of Women Athletes","78"
"United States","2006","% of Wome Athletes","0.43820224719101125"
"United States","2004","Medals Won","142"
"United States","2004","No. of Gold Medals won By Female","63"
"United States","2004","Medals Won By Women %","0.5482625482625483"
"United States","2004","No. Of Women Athletes","248"
"United States","2004","% of Wome Athletes","0.4760076775431862"
"United States","2002","Medals Won","29"
"United States","2002","No. of Gold Medals won By Female","4"
"United States","2002","Medals Won By Women %","0.4142857142857143"
"United States","2002","No. Of Women Athletes","79"
"United States","2002","% of Wome Athletes","0.4463276836158192"
"United States","2000","Medals Won","124"
"United States","2000","No. of Gold Medals won By Female","62"
"United States","2000","Medals Won By Women %","0.5166666666666667"
"United States","2000","No. Of Women Athletes","248"
"United States","2000","% of Wome Athletes","0.43130434782608695"
"United States","1998","Medals Won","27"
"United States","1998","No. of Gold Medals won By Female","23"
"United States","1998","Medals Won By Women %","0.9"
"United States","1998","No. Of Women Athletes","77"
"United States","1998","% of Wome Athletes","0.463855421686747"
"Russia","2016","Medals Won","80"
