Team,Year,Value Column Name,Value
"United States","1896","Total No. of Medals Won","20"
"United States","1900","Total No. of Medals Won","45"
"United States","1904","Total No. of Medals Won","199"
"United States","1906","Total No. of Medals Won","24"
"United States","1908","Total No. of Medals Won","65"
"United States","1912","Total No. of Medals Won","107"
"United States","1920","Total No. of Medals Won","194"
"United States","1924","Total No. of Medals Won","186"
"United States","1928","Total No. of Medals Won","92"
"United States","1932","Total No. of Medals Won","190"
"United States","1936","Total No. of Medals Won","108"
"United States","1948","Total No. of Medals Won","149"
"United States","1952","Total No. of Medals Won","144"
"United States","1956","Total No. of Medals Won","143"
"United States","1960","Total No. of Medals Won","145"
"United States","1964","Total No. of Medals Won","165"
"United States","1968","Total No. of Medals Won","173"
"United States","1972","Total No. of Medals Won","195"
"United States","1976","Total No. of Medals Won","173"
"United States","1980","Total No. of Medals Won","30"
"United States","1984","Total No. of Medals Won","359"
"United States","1988","Total No. of Medals Won","212"
"United States","1992","Total No. of Medals Won","236"
"United States","1994","Total No. of Medals Won","19"
"United States","1996","Total No. of Medals Won","255"
"United States","1998","Total No. of Medals Won","30"
"United States","2000","Total No. of Medals Won","240"
"United States","2002","Total No. of Medals Won","70"
"United States","2004","Total No. of Medals Won","259"
"United States","2006","Total No. of Medals Won","48"
"United States","2008","Total No. of Medals Won","309"
"United States","2010","Total No. of Medals Won","89"
"United States","2012","Total No. of Medals Won","238"
"United States","2014","Total No. of Medals Won","52"
"United States","2016","Total No. of Medals Won","256"
"Soviet Union","1896","Total No. of Medals Won",
"Soviet Union","1900","Total No. of Medals Won",
"Soviet Union","1904","Total No. of Medals Won",
"Soviet Union","1906","Total No. of Medals Won",
"Soviet Union","1908","Total No. of Medals Won",
"Soviet Union","1912","Total No. of Medals Won",
"Soviet Union","1920","Total No. of Medals Won",
"Soviet Union","1924","Total No. of Medals Won",
"Soviet Union","1928","Total No. of Medals Won",
"Soviet Union","1932","Total No. of Medals Won",
"Soviet Union","1936","Total No. of Medals Won",
"Soviet Union","1948","Total No. of Medals Won",
"Soviet Union","1952","Total No. of Medals Won","117"
"Soviet Union","1956","Total No. of Medals Won","206"
"Soviet Union","1960","Total No. of Medals Won","209"
"Soviet Union","1964","Total No. of Medals Won","219"
"Soviet Union","1968","Total No. of Medals Won","225"
"Soviet Union","1972","Total No. of Medals Won","255"
"Soviet Union","1976","Total No. of Medals Won","336"
"Soviet Union","1980","Total No. of Medals Won","488"
"Soviet Union","1984","Total No. of Medals Won","44"
"Soviet Union","1988","Total No. of Medals Won","352"
"Soviet Union","1992","Total No. of Medals Won",
"Soviet Union","1994","Total No. of Medals Won",
"Soviet Union","1996","Total No. of Medals Won",
