Name,Sex,Sport,Team,Value Column Name,Value
"Michael Fred Phelps, II","M","Swimming","United States","Medals","28"
"Michael Fred Phelps, II","M","Swimming","United States","Gold Medals","23"
"Michael Fred Phelps, II","M","Swimming","United States","Silver Medals","3"
"Michael Fred Phelps, II","M","Swimming","United States","Bronze Medals","2"
"Larysa Semenivna Latynina (Diriy-)","F","Gymnastics","Soviet Union","Medals","18"
"Larysa Semenivna Latynina (Diriy-)","F","Gymnastics","Soviet Union","Gold Medals","9"
"Larysa Semenivna Latynina (Diriy-)","F","Gymnastics","Soviet Union","Silver Medals","5"
"Larysa Semenivna Latynina (Diriy-)","F","Gymnastics","Soviet Union","Bronze Medals","4"
"Nikolay Yefimovich Andrianov","M","Gymnastics","Soviet Union","Medals","15"
"Nikolay Yefimovich Andrianov","M","Gymnastics","Soviet Union","Gold Medals","7"
"Nikolay Yefimovich Andrianov","M","Gymnastics","Soviet Union","Silver Medals","5"
"Nikolay Yefimovich Andrianov","M","Gymnastics","Soviet Union","Bronze Medals","3"
"Borys Anfiyanovych Shakhlin","M","Gymnastics","Soviet Union","Medals","13"
"Borys Anfiyanovych Shakhlin","M","Gymnastics","Soviet Union","Gold Medals","7"
"Borys Anfiyanovych Shakhlin","M","Gymnastics","Soviet Union","Silver Medals","4"
"Borys Anfiyanovych Shakhlin","M","Gymnastics","Soviet Union","Bronze Medals","2"
"Edoardo Mangiarotti","M","Fencing","Italy","Medals","13"
"Edoardo Mangiarotti","M","Fencing","Italy","Gold Medals","6"
"Edoardo Mangiarotti","M","Fencing","Italy","Silver Medals","5"
"Edoardo Mangiarotti","M","Fencing","Italy","Bronze Medals","2"
"Ole Einar Bjrndalen","M","Biathlon","Norway","Medals","13"
"Ole Einar Bjrndalen","M","Biathlon","Norway","Gold Medals","8"
"Ole Einar Bjrndalen","M","Biathlon","Norway","Silver Medals","4"
"Ole Einar Bjrndalen","M","Biathlon","Norway","Bronze Medals","1"
"Takashi Ono","M","Gymnastics","Japan","Medals","13"
"Takashi Ono","M","Gymnastics","Japan","Gold Medals","5"
"Takashi Ono","M","Gymnastics","Japan","Silver Medals","4"
"Takashi Ono","M","Gymnastics","Japan","Bronze Medals","4"
"Aleksey Yuryevich Nemov","M","Gymnastics","Russia","Medals","12"
"Aleksey Yuryevich Nemov","M","Gymnastics","Russia","Gold Medals","4"
"Aleksey Yuryevich Nemov","M","Gymnastics","Russia","Silver Medals","2"
"Aleksey Yuryevich Nemov","M","Gymnastics","Russia","Bronze Medals","6"
"Dara Grace Torres (-Hoffman, -Minas)","F","Swimming","United States","Medals","12"
"Dara Grace Torres (-Hoffman, -Minas)","F","Swimming","United States","Gold Medals","4"
"Dara Grace Torres (-Hoffman, -Minas)","F","Swimming","United States","Silver Medals","4"
"Dara Grace Torres (-Hoffman, -Minas)","F","Swimming","United States","Bronze Medals","4"
"Jennifer Elisabeth "Jenny" Thompson (-Cumpelik)","F","Swimming","United States","Medals","12"
"Jennifer Elisabeth "Jenny" Thompson (-Cumpelik)","F","Swimming","United States","Gold Medals","8"
"Jennifer Elisabeth "Jenny" Thompson (-Cumpelik)","F","Swimming","United States","Silver Medals","3"
"Jennifer Elisabeth "Jenny" Thompson (-Cumpelik)","F","Swimming","United States","Bronze Medals","1"
"Natalie Anne Coughlin (-Hall)","F","Swimming","United States","Medals","12"
"Natalie Anne Coughlin (-Hall)","F","Swimming","United States","Gold Medals","3"
"Natalie Anne Coughlin (-Hall)","F","Swimming","United States","Silver Medals","4"
"Natalie Anne Coughlin (-Hall)","F","Swimming","United States","Bronze Medals","5"
"Paavo Johannes Nurmi","M","Athletics","Finland","Medals","12"
"Paavo Johannes Nurmi","M","Athletics","Finland","Gold Medals","9"
"Paavo Johannes Nurmi","M","Athletics","Finland","Silver Medals","3"
"Paavo Johannes Nurmi","M","Athletics","Finland","Bronze Medals","0"
"Ryan Steven Lochte","M","Swimming","United States","Medals","12"
"Ryan Steven Lochte","M","Swimming","United States","Gold Medals","6"
"Ryan Steven Lochte","M","Swimming","United States","Silver Medals","3"
"Ryan Steven Lochte","M","Swimming","United States","Bronze Medals","3"
"Sawao Kato","M","Gymnastics","Japan","Medals","12"
"Sawao Kato","M","Gymnastics","Japan","Gold Medals","8"
"Sawao Kato","M","Gymnastics","Japan","Silver Medals","3"
"Sawao Kato","M","Gymnastics","Japan","Bronze Medals","1"
"Carl Townsend Osburn","M","Shooting","United States","Medals","11"
"Carl Townsend Osburn","M","Shooting","United States","Gold Medals","5"
"Carl Townsend Osburn","M","Shooting","United States","Silver Medals","4"
"Carl Townsend Osburn","M","Shooting","United States","Bronze Medals","2"
"Mark Andrew Spitz","M","Swimming","United States","Medals","11"
"Mark Andrew Spitz","M","Swimming","United States","Gold Medals","9"
"Mark Andrew Spitz","M","Swimming","United States","Silver Medals","1"
"Mark Andrew Spitz","M","Swimming","United States","Bronze Medals","1"
"Matthew Nicholas "Matt" Biondi","M","Swimming","United States","Medals","11"
"Matthew Nicholas "Matt" Biondi","M","Swimming","United States","Gold Medals","8"
"Matthew Nicholas "Matt" Biondi","M","Swimming","United States","Silver Medals","2"
"Matthew Nicholas "Matt" Biondi","M","Swimming","United States","Bronze Medals","1"
"Viktor Ivanovych Chukarin","M","Gymnastics","Soviet Union","Medals","11"
"Viktor Ivanovych Chukarin","M","Gymnastics","Soviet Union","Gold Medals","7"
"Viktor Ivanovych Chukarin","M","Gymnastics","Soviet Union","Silver Medals","3"
"Viktor Ivanovych Chukarin","M","Gymnastics","Soviet Union","Bronze Medals","1"
"Vra slavsk (-Odloilov)","F","Gymnastics","Czechoslovakia","Medals","11"
"Vra slavsk (-Odloilov)","F","Gymnastics","Czechoslovakia","Gold Medals","7"
"Vra slavsk (-Odloilov)","F","Gymnastics","Czechoslovakia","Silver Medals","4"
"Vra slavsk (-Odloilov)","F","Gymnastics","Czechoslovakia","Bronze Medals","0"
"Akinori Nakayama","M","Gymnastics","Japan","Medals","10"
"Akinori Nakayama","M","Gymnastics","Japan","Gold Medals","6"
"Akinori Nakayama","M","Gymnastics","Japan","Silver Medals","2"
"Akinori Nakayama","M","Gymnastics","Japan","Bronze Medals","2"
"Aladr Gerevich (-Gerei)","M","Fencing","Hungary","Medals","10"
"Aladr Gerevich (-Gerei)","M","Fencing","Hungary","Gold Medals","7"
"Aladr Gerevich (-Gerei)","M","Fencing","Hungary","Silver Medals","1"
"Aladr Gerevich (-Gerei)","M","Fencing","Hungary","Bronze Medals","2"
"Aleksandr Nikolayevich Dityatin","M","Gymnastics","Soviet Union","Medals","10"
"Aleksandr Nikolayevich Dityatin","M","Gymnastics","Soviet Union","Gold Medals","3"
"Aleksandr Nikolayevich Dityatin","M","Gymnastics","Soviet Union","Silver Medals","6"
"Aleksandr Nikolayevich Dityatin","M","Gymnastics","Soviet Union","Bronze Medals","1"
"Franziska van Almsick","F","Swimming","Germany","Medals","10"
"Franziska van Almsick","F","Swimming","Germany","Gold Medals","0"
"Franziska van Almsick","F","Swimming","Germany","Silver Medals","4"
"Franziska van Almsick","F","Swimming","Germany","Bronze Medals","6"
"Frederick Carlton "Carl" Lewis","M","Athletics","United States","Medals","10"
"Frederick Carlton "Carl" Lewis","M","Athletics","United States","Gold Medals","9"
"Frederick Carlton "Carl" Lewis","M","Athletics","United States","Silver Medals","1"
"Frederick Carlton "Carl" Lewis","M","Athletics","United States","Bronze Medals","0"
"Gary Wayne Hall, Jr.","M","Swimming","United States","Medals","10"
"Gary Wayne Hall, Jr.","M","Swimming","United States","Gold Medals","5"
"Gary Wayne Hall, Jr.","M","Swimming","United States","Silver Medals","3"
"Gary Wayne Hall, Jr.","M","Swimming","United States","Bronze Medals","2"
"Gerard Theodor Hubert Van Innis","M","Archery","Belgium","Medals","10"
"Gerard Theodor Hubert Van Innis","M","Archery","Belgium","Gold Medals","6"
"Gerard Theodor Hubert Van Innis","M","Archery","Belgium","Silver Medals","4"
"Gerard Theodor Hubert Van Innis","M","Archery","Belgium","Bronze Medals","0"
"gnes Keleti-Srkny (Klein)","F","Gymnastics","Hungary","Medals","10"
"gnes Keleti-Srkny (Klein)","F","Gymnastics","Hungary","Gold Medals","5"
"gnes Keleti-Srkny (Klein)","F","Gymnastics","Hungary","Silver Medals","3"
"gnes Keleti-Srkny (Klein)","F","Gymnastics","Hungary","Bronze Medals","2"
"Marit Bjrgen","F","Cross Country Skiing","Norway","Medals","10"
"Marit Bjrgen","F","Cross Country Skiing","Norway","Gold Medals","6"
"Marit Bjrgen","F","Cross Country Skiing","Norway","Silver Medals","3"
"Marit Bjrgen","F","Cross Country Skiing","Norway","Bronze Medals","1"
"Polina Hryhorivna Astakhova","F","Gymnastics","Soviet Union","Medals","10"
"Polina Hryhorivna Astakhova","F","Gymnastics","Soviet Union","Gold Medals","5"
"Polina Hryhorivna Astakhova","F","Gymnastics","Soviet Union","Silver Medals","2"
"Polina Hryhorivna Astakhova","F","Gymnastics","Soviet Union","Bronze Medals","3"
"Raymond Clarence "Ray" Ewry","M","Athletics","United States","Medals","10"
"Raymond Clarence "Ray" Ewry","M","Athletics","United States","Gold Medals","10"
"Raymond Clarence "Ray" Ewry","M","Athletics","United States","Silver Medals","0"
"Raymond Clarence "Ray" Ewry","M","Athletics","United States","Bronze Medals","0"
"Stefania Belmondo","F","Cross Country Skiing","Italy","Medals","10"
"Stefania Belmondo","F","Cross Country Skiing","Italy","Gold Medals","2"
"Stefania Belmondo","F","Cross Country Skiing","Italy","Silver Medals","3"
"Stefania Belmondo","F","Cross Country Skiing","Italy","Bronze Medals","5"
"Yang Yang","F","Short Track Speed Skating","China","Medals","10"
"Yang Yang","F","Short Track Speed Skating","China","Gold Medals","2"
"Yang Yang","F","Short Track Speed Skating","China","Silver Medals","6"
"Yang Yang","F","Short Track Speed Skating","China","Bronze Medals","2"
