"Region","State","Year","Month","Value Column Name","Value"
"Central","Illinois","2015","January","Sales","288.06"
"Central","Illinois","2015","January","Cost","352.85009999999994"
"Central","Illinois","2015","January","Total Orders","3"
"Central","Illinois","2015","January","Total Products","3"
"Central","Illinois","2015","January","Total Customers","3"
"Central","Illinois","2015","February","Sales","72.01"
"Central","Illinois","2015","February","Cost","89.8895"
"Central","Illinois","2015","February","Total Orders","3"
"Central","Illinois","2015","February","Total Products","3"
"Central","Illinois","2015","February","Total Customers","3"
"Central","Illinois","2015","March","Sales","1323.064"
"Central","Illinois","2015","March","Cost","1328.6464"
"Central","Illinois","2015","March","Total Orders","6"
"Central","Illinois","2015","March","Total Products","6"
"Central","Illinois","2015","March","Total Customers","6"
"Central","Illinois","2015","April","Sales","101.728"
"Central","Illinois","2015","April","Cost","93.69839999999999"
"Central","Illinois","2015","April","Total Orders","2"
"Central","Illinois","2015","April","Total Products","2"
"Central","Illinois","2015","April","Total Customers","2"
"Central","Illinois","2015","May","Sales","1840.899"
"Central","Illinois","2015","May","Cost","2264.1857"
"Central","Illinois","2015","May","Total Orders","11"
"Central","Illinois","2015","May","Total Products","11"
"Central","Illinois","2015","May","Total Customers","11"
"Central","Illinois","2015","June","Sales","597.409"
"Central","Illinois","2015","June","Cost","858.1838"
"Central","Illinois","2015","June","Total Orders","9"
"Central","Illinois","2015","June","Total Products","9"
"Central","Illinois","2015","June","Total Customers","9"
"Central","Illinois","2015","July","Sales","251.452"
"Central","Illinois","2015","July","Cost","305.48720000000003"
"Central","Illinois","2015","July","Total Orders","5"
"Central","Illinois","2015","July","Total Products","5"
"Central","Illinois","2015","July","Total Customers","5"
"Central","Illinois","2015","August","Sales","421.372"
"Central","Illinois","2015","August","Cost","427.0916"
"Central","Illinois","2015","August","Total Orders","1"
"Central","Illinois","2015","August","Total Products","1"
"Central","Illinois","2015","August","Total Customers","1"
"Central","Illinois","2015","September","Sales","2729.012"
"Central","Illinois","2015","September","Cost","3751.444200000001"
"Central","Illinois","2015","September","Total Orders","13"
"Central","Illinois","2015","September","Total Products","13"
