Account Level 2,Year,Value Column Name,Value
"Software revenue","2012","PL","467"
"Software revenue","2012","FC",
"Software revenue","2012","AC","453"
"Software revenue","2012","AC - PL","-14"
"Software revenue","2012","(AC - PL)%","-0.029978586723768737"
"Software revenue","2012","AC - FC","453"
"Software revenue","2012","(AC - FC)%",
"Software revenue","2012","FC - PL","-467"
"Software revenue","2012","(FC - PL)%","-1"
"Software revenue","2013","PL","543"
"Software revenue","2013","FC",
"Software revenue","2013","AC","265"
"Software revenue","2013","AC - PL","-278"
"Software revenue","2013","(AC - PL)%","-0.5119705340699816"
"Software revenue","2013","AC - FC","265"
"Software revenue","2013","(AC - FC)%",
"Software revenue","2013","FC - PL","-543"
"Software revenue","2013","(FC - PL)%","-1"
"Software revenue","2014","PL","273"
"Software revenue","2014","FC",
"Software revenue","2014","AC","278"
"Software revenue","2014","AC - PL","5"
"Software revenue","2014","(AC - PL)%","0.018315018315018316"
"Software revenue","2014","AC - FC","278"
"Software revenue","2014","(AC - FC)%",
"Software revenue","2014","FC - PL","-273"
"Software revenue","2014","(FC - PL)%","-1"
"Software revenue","2015","PL","561"
"Software revenue","2015","FC","560"
"Software revenue","2015","AC","560"
"Software revenue","2015","AC - PL","-1"
"Software revenue","2015","(AC - PL)%","-0.0017825311942959"
"Software revenue","2015","AC - FC","0"
"Software revenue","2015","(AC - FC)%","0"
"Software revenue","2015","FC - PL","-1"
"Software revenue","2015","(FC - PL)%","-0.0017825311942959"
"Revenue","2012","PL","711"
"Revenue","2012","FC",
"Revenue","2012","AC","661"
"Revenue","2012","AC - PL","-50"
"Revenue","2012","(AC - PL)%","-0.07032348804500703"
"Revenue","2012","AC - FC","661"
"Revenue","2012","(AC - FC)%",
"Revenue","2012","FC - PL","-711"
"Revenue","2012","(FC - PL)%","-1"
"Revenue","2013","PL","906"
"Revenue","2013","FC",
"Revenue","2013","AC","473"
"Revenue","2013","AC - PL","-433"
"Revenue","2013","(AC - PL)%","-0.47792494481236203"
"Revenue","2013","AC - FC","473"
"Revenue","2013","(AC - FC)%",
"Revenue","2013","FC - PL","-906"
"Revenue","2013","(FC - PL)%","-1"
"Revenue","2014","PL","482"
"Revenue","2014","FC",
"Revenue","2014","AC","496"
"Revenue","2014","AC - PL","14"
"Revenue","2014","(AC - PL)%","0.02904564315352697"
"Revenue","2014","AC - FC","496"
"Revenue","2014","(AC - FC)%",
"Revenue","2014","FC - PL","-482"
"Revenue","2014","(FC - PL)%","-1"
"Revenue","2015","PL","900"
"Revenue","2015","FC","904"
"Revenue","2015","AC","904"
"Revenue","2015","AC - PL","4"
"Revenue","2015","(AC - PL)%","0.0044444444444444444"
"Revenue","2015","AC - FC","0"
"Revenue","2015","(AC - FC)%","0"
"Revenue","2015","FC - PL","4"
"Revenue","2015","(FC - PL)%","0.0044444444444444444"
